F.F2.B.xi0.n8.sloan	0.00211085129029
F.F2.B.xi1.n16.base	9.16019077730e-05
F.F2.B.xi1.n16.iterKulkarni	2.66925370696e-10
F.F2.B.xi1.n16.kulkarni	7.67984675853e-10
F.F2.B.xi1.n16.sloan	2.99312802298e-05
F.F2.B.xi1.n8.base	0.000667238096412
F.F2.B.xi1.n8.iterKulkarni	1.55826354042e-08
F.F2.B.xi1.n8.kulkarni	4.19269726715e-08
F.F2.B.xi1.n8.sloan	0.000234382201948
F.F2.B.xi2.n16.base	7.49431847614e-05
F.F2.B.xi2.n16.iterKulkarni	2.06892836196e-10
F.F2.B.xi2.n16.kulkarni	5.66758973086e-10
F.F2.B.xi2.n16.sloan	2.60345901641e-05
F.F2.B.xi2.n8.base	0.000450499225638
F.F2.B.xi2.n8.iterKulkarni	9.75620517707e-09
F.F2.B.xi2.n8.kulkarni	2.36163609779e-08
F.F2.B.xi2.n8.sloan	0.000180269956014
F.F2.H.lambda.n16.base	1.18693788584e-05
F.F2.H.lambda.n16.iterKulkarni	3.07753822426e-13
F.F2.H.lambda.n16.iterNystrom	2.05198888570e-06
F.F2.H.lambda.n16.kulkarni	2.87281309852e-12
F.F2.H.lambda.n16.nystrom	4.83045314126e-06
F.F2.H.lambda.n16.sloan	1.07941739858e-06
F.F2.H.lambda.n8.base	0.000100984915142
F.F2.H.lambda.n8.iterKulkarni	3.91462418037e-11
F.F2.H.lambda.n8.iterNystrom	2.79454656276e-05
F.F2.H.lambda.n8.kulkarni	2.67141198051e-10
F.F2.H.lambda.n8.nystrom	6.53611380836e-05
F.F2.H.lambda.n8.sloan	1.44133283078e-05
F.F2.H.mu.n16.base	1.67247279627e-05
F.F2.H.mu.n16.iterKulkarni	1.21014309684e-14
F.F2.H.mu.n16.iterNystrom	7.81605626332e-07
F.F2.H.mu.n16.kulkarni	5.06761299590e-12
F.F2.H.mu.n16.nystrom	1.83693611300e-06
F.F2.H.mu.n16.sloan	1.26616159335e-07
F.F2.H.mu.n8.base	0.000112036991029
F.F2.H.mu.n8.iterKulkarni	5.55122614543e-12
F.F2.H.mu.n8.iterNystrom	1.02500846364e-05
F.F2.H.mu.n8.kulkarni	3.93142851607e-10
F.F2.H.mu.n8.nystrom	2.39046219241e-05
F.F2.H.mu.n8.sloan	1.63234771233e-06
F.F2.H.theta.n16.base	1.04315373002e-05
F.F2.H.theta.n16.iterKulkarni	7.54951656745e-15
F.F2.H.theta.n16.iterNystrom	4.63026941122e-07
F.F2.H.theta.n16.kulkarni	3.56825680115e-13
F.F2.H.theta.n16.nystrom	1.10784036211e-06
F.F2.H.theta.n16.sloan	2.26968320138e-07
F.F2.H.theta.n8.base	8.47132957036e-05
F.F2.H.theta.n8.iterKulkarni	2.62789789929e-12
F.F2.H.theta.n8.iterNystrom	8.62556578884e-06
F.F2.H.theta.n8.kulkarni	5.51182433028e-11
F.F2.H.theta.n8.nystrom	2.04682884501e-05
F.F2.H.theta.n8.sloan	4.30945735963e-06
F.F2.H.xi0.n16.base	0.000567955646566
F.F2.H.xi0.n16.iterKulkarni	9.57485024600e-09
F.F2.H.xi0.n16.kulkarni	2.64979652664e-08
F.F2.H.xi0.n16.sloan	0.000199896377596
F.F2.H.xi0.n8.base	0.00412414922905
F.F2.H.xi0.n8.iterKulkarni	4.99133596454e-07
F.F2.H.xi0.n8.kulkarni	1.26515571874e-06
F.F2.H.xi0.n8.sloan	0.00158808438680
F.F2.H.xi1.n16.base	7.28212436505e-05
F.F2.H.xi1.n16.iterKulkarni	1.31224586752e-10
F.F2.H.xi1.n16.kulkarni	4.24651647180e-10
F.F2.H.xi1.n16.sloan	2.19670774131e-05
F.F2.H.xi1.n8.base	0.000525306136608
F.F2.H.xi1.n8.iterKulkarni	7.52282536265e-09
F.F2.H.xi1.n8.kulkarni	2.24706026009e-08
F.F2.H.xi1.n8.sloan	0.000172401069734
F.F2.H.xi2.n16.base	5.77889689766e-05
F.F2.H.xi2.n16.iterKulkarni	9.58155776942e-11
F.F2.H.xi2.n16.kulkarni	2.94311575111e-10
F.F2.H.xi2.n16.sloan	1.85736875487e-05
F.F2.H.xi2.n8.base	0.000332841854975
F.F2.H.xi2.n8.iterKulkarni	4.21518475680e-09
F.F2.H.xi2.n8.kulkarni	1.11763331923e-08
F.F2.H.xi2.n8.sloan	0.000125583993738
F.F2.T.lambda.n16.base	1.63277338139e-05
F.F2.T.lambda.n16.iterKulkarni	5.02264896340e-13
F.F2.T.lambda.n16.iterNystrom	2.49383828255e-06
F.F2.T.lambda.n16.kulkarni	5.63504798379e-12
F.F2.T.lambda.n16.nystrom	5.75354869925e-06
F.F2.T.lambda.n16.sloan	1.39862718318e-06
F.F2.T.lambda.n8.base	0.000139456262797
F.F2.T.lambda.n8.iterKulkarni	7.33675342701e-11
F.F2.T.lambda.n8.iterNystrom	3.43699996652e-05
F.F2.T.lambda.n8.kulkarni	5.66316327166e-10
F.F2.T.lambda.n8.nystrom	7.87555507198e-05
F.F2.T.lambda.n8.sloan	1.89688418126e-05
F.F2.T.mu.n16.base	2.42895829545e-05
F.F2.T.mu.n16.iterKulkarni	3.58602036954e-14
F.F2.T.mu.n16.iterNystrom	9.51532850402e-07
F.F2.T.mu.n16.kulkarni	1.04605213380e-11
F.F2.T.mu.n16.nystrom	2.19150490544e-06
F.F2.T.mu.n16.sloan	8.80040146312e-08
F.F2.T.mu.n8.base	0.000168626460206
F.F2.T.mu.n8.iterKulkarni	1.07774900115e-11
F.F2.T.mu.n8.iterNystrom	1.26352862271e-05
F.F2.T.mu.n8.kulkarni	8.70203575865e-10
F.F2.T.mu.n8.nystrom	2.88643187074e-05
F.F2.T.mu.n8.sloan	1.11008553250e-06
F.F2.T.theta.n16.base	1.44960416839e-05
F.F2.T.theta.n16.iterKulkarni	7.66053886991e-15
F.F2.T.theta.n16.iterNystrom	5.49584291853e-07
F.F2.T.theta.n16.kulkarni	6.03517236186e-13
F.F2.T.theta.n16.nystrom	1.29080523914e-06
F.F2.T.theta.n16.sloan	2.72366485921e-07
F.F2.T.theta.n8.base	0.000118176473161
F.F2.T.theta.n8.iterKulkarni	3.38773453734e-12
F.F2.T.theta.n8.iterNystrom	1.03511595830e-05
F.F2.T.theta.n8.kulkarni	1.03530406470e-10
F.F2.T.theta.n8.nystrom	2.41040506903e-05
F.F2.T.theta.n8.sloan	5.30678661026e-06
F.F2.T.xi0.n16.base	0.000861656327937
F.F2.T.xi0.n16.iterKulkarni	3.36135399515e-08
F.F2.T.xi0.n16.kulkarni	7.91436370884e-08
F.F2.T.xi0.n16.sloan	0.000338954165294
F.F2.T.xi0.n8.base	0.00626121251490
F.F2.T.xi0.n8.iterKulkarni	1.81445310599e-06
F.F2.T.xi0.n8.kulkarni	4.00127193956e-06
F.F2.T.xi0.n8.sloan	0.00263346288411
F.F2.T.xi1.n16.base	0.000110395692223
F.F2.T.xi1.n16.iterKulkarni	4.52920145833e-10
F.F2.T.xi1.n16.kulkarni	1.22391308199e-09
F.F2.T.xi1.n16.sloan	3.79015306110e-05
F.F2.T.xi1.n8.base	0.000809556778802
F.F2.T.xi1.n8.iterKulkarni	2.66780653124e-08
F.F2.T.xi1.n8.kulkarni	6.80163979583e-08
F.F2.T.xi1.n8.sloan	0.000296546397750
F.F2.T.xi2.n16.base	9.21098840169e-05
F.F2.T.xi2.n16.iterKulkarni	3.62719632108e-10
F.F2.T.xi2.n16.kulkarni	9.37660615818e-10
F.F2.T.xi2.n16.sloan	3.35012430863e-05
F.F2.T.xi2.n8.base	0.000568517044432
F.F2.T.xi2.n8.iterKulkarni	1.77249462885e-08
F.F2.T.xi2.n8.kulkarni	4.11177110138e-08
F.F2.T.xi2.n8.sloan	0.000235121757746
F.F2exp.B.lambda.n16.base	6.95017220753e-06
F.F2exp.B.lambda.n16.iterKulkarni	2.18047802036e-12
F.F2exp.B.lambda.n16.iterNystrom	7.67714015915e-07
F.F2exp.B.lambda.n16.kulkarni	3.63753471788e-12
F.F2exp.B.lambda.n16.nystrom	2.43304009739e-06
F.F2exp.B.lambda.n16.sloan	1.72298959766e-06
F.F2exp.B.lambda.n8.base	6.76503062285e-05
F.F2exp.B.lambda.n8.iterKulkarni	4.05578015616e-10
F.F2exp.B.lambda.n8.iterNystrom	9.75968660644e-06
F.F2exp.B.lambda.n8.kulkarni	6.04480909772e-10
F.F2exp.B.lambda.n8.nystrom	4.05154242733e-05
F.F2exp.B.lambda.n8.sloan	2.57874717640e-05
F.F2exp.B.mu.n16.base	1.00832649141e-05
F.F2exp.B.mu.n16.iterKulkarni	1.85651494178e-12
F.F2exp.B.mu.n16.iterNystrom	2.87711320102e-07
F.F2exp.B.mu.n16.kulkarni	8.54138981765e-12
F.F2exp.B.mu.n16.nystrom	9.75771598632e-07
F.F2exp.B.mu.n16.sloan	1.05189331068e-06
F.F2exp.B.mu.n8.base	7.40024122421e-05
F.F2exp.B.mu.n8.iterKulkarni	2.82203149737e-10
F.F2exp.B.mu.n8.iterNystrom	3.41909734525e-06
F.F2exp.B.mu.n8.kulkarni	1.25091692560e-09
F.F2exp.B.mu.n8.nystrom	1.62142180784e-05
F.F2exp.B.mu.n8.sloan	1.48197895937e-05
F.F2exp.B.theta.n16.base	5.65348559034e-06
F.F2exp.B.theta.n16.iterKulkarni	5.90638649101e-14
F.F2exp.B.theta.n16.iterNystrom	2.22576644227e-07
F.F2exp.B.theta.n16.kulkarni	6.39488462184e-13
F.F2exp.B.theta.n16.nystrom	4.36572564544e-07
F.F2exp.B.theta.n16.sloan	3.19303387730e-07
F.F2exp.B.theta.n8.base	4.90740481802e-05
F.F2exp.B.theta.n8.iterKulkarni	2.20614637669e-11
F.F2exp.B.theta.n8.iterNystrom	4.35634828788e-06
F.F2exp.B.theta.n8.kulkarni	9.87510073713e-11
F.F2exp.B.theta.n8.nystrom	8.98428288609e-06
F.F2exp.B.theta.n8.sloan	6.40762646431e-06
F.F2exp.B.xi0.n16.base	0.00107747238057
F.F2exp.B.xi0.n16.iterKulkarni	7.68944494745e-08
F.F2exp.B.xi0.n16.kulkarni	1.09708442553e-07
F.F2exp.B.xi0.n16.sloan	0.000925661909292
F.F2exp.B.xi0.n8.base	0.00748700692894
F.F2exp.B.xi0.n8.iterKulkarni	5.69335806100e-06
F.F2exp.B.xi0.n8.kulkarni	7.57469036072e-06
F.F2exp.B.xi0.n8.sloan	0.00635520144258
F.F2exp.B.xi1.n16.base	0.000132820887656
F.F2exp.B.xi1.n16.iterKulkarni	7.28896942803e-10
F.F2exp.B.xi1.n16.kulkarni	1.24568955151e-09
F.F2exp.B.xi1.n16.sloan	0.000111859206984
F.F2exp.B.xi1.n8.base	0.00100291108929
F.F2exp.B.xi1.n8.iterKulkarni	5.00825416694e-08
F.F2exp.B.xi1.n8.kulkarni	8.02021675739e-08
F.F2exp.B.xi1.n8.sloan	0.000839037500386
F.F2exp.B.xi2.n16.base	0.000138998738123
F.F2exp.B.xi2.n16.iterKulkarni	4.33183711124e-10
F.F2exp.B.xi2.n16.kulkarni	9.99786919920e-10
F.F2exp.B.xi2.n16.sloan	0.000117093558022
F.F2exp.B.xi2.n8.base	0.00109729935393
F.F2exp.B.xi2.n8.iterKulkarni	1.36043158960e-08
F.F2exp.B.xi2.n8.kulkarni	4.70286003473e-08
F.F2exp.B.xi2.n8.sloan	0.000918104737614
F.F2exp.H.lambda.n16.base	6.48059383934e-12
F.F2exp.H.lambda.n16.iterKulkarni	5.18252107895e-13
F.F2exp.H.lambda.n16.iterNystrom	1.76370512350e-06
F.F2exp.H.lambda.n16.kulkarni	5.98854299483e-13
F.F2exp.H.lambda.n16.nystrom	3.67790918632e-06
F.F2exp.H.lambda.n16.sloan	2.44249065418e-13
F.F2exp.H.lambda.n8.base	5.83089132533e-13
F.F2exp.H.lambda.n8.iterKulkarni	5.17363929475e-13
F.F2exp.H.lambda.n8.iterNystrom	2.41838599278e-05
F.F2exp.H.lambda.n8.kulkarni	5.98188165668e-13
F.F2exp.H.lambda.n8.nystrom	5.41509406524e-05
F.F2exp.H.lambda.n8.sloan	6.46149800332e-14
F.F2exp.H.mu.n16.base	9.50928225052e-12
F.F2exp.H.mu.n16.iterKulkarni	5.18030063290e-13
F.F2exp.H.mu.n16.iterNystrom	6.73434107146e-07
F.F2exp.H.mu.n16.kulkarni	5.98410210273e-13
F.F2exp.H.mu.n16.nystrom	1.42909844625e-06
F.F2exp.H.mu.n16.sloan	3.15325543454e-12
F.F2exp.H.mu.n8.base	1.11999298724e-12
F.F2exp.H.mu.n8.iterKulkarni	5.17363929475e-13
F.F2exp.H.mu.n8.iterNystrom	8.86483915119e-06
F.F2exp.H.mu.n8.kulkarni	5.97966121063e-13
F.F2exp.H.mu.n8.nystrom	2.05661161454e-05
F.F2exp.H.mu.n8.sloan	5.03597163970e-13
F.F2exp.H.theta.n16.base	7.21200876797e-12
F.F2exp.H.theta.n16.iterKulkarni	8.88178419700e-16
F.F2exp.H.theta.n16.iterNystrom	4.02473957495e-07
F.F2exp.H.theta.n16.kulkarni	3.33066907388e-15
F.F2exp.H.theta.n16.nystrom	6.57420012651e-07
F.F2exp.H.theta.n16.sloan	1.11421982751e-12
F.F2exp.H.theta.n8.base	7.25641768895e-13
F.F2exp.H.theta.n8.iterKulkarni	1.77635683940e-15
F.F2exp.H.theta.n8.iterNystrom	8.05668197201e-06
F.F2exp.H.theta.n8.kulkarni	2.66453525910e-15
F.F2exp.H.theta.n8.nystrom	1.35558622294e-05
F.F2exp.H.theta.n8.sloan	1.11688436277e-13
F.F2exp.H.xi0.n16.base	9.50217682316e-12
F.F2exp.H.xi0.n16.iterKulkarni	1.33226762955e-15
F.F2exp.H.xi0.n16.kulkarni	2.88657986403e-15
F.F2exp.H.xi0.n16.sloan	3.15369952375e-12
F.F2exp.H.xi0.n8.base	1.10578213253e-12
F.F2exp.H.xi0.n8.iterKulkarni	3.10862446895e-15
F.F2exp.H.xi0.n8.kulkarni	3.77475828373e-15
F.F2exp.H.xi0.n8.sloan	4.94271290563e-13
F.F2exp.H.xi1.n16.base	9.49818002027e-12
F.F2exp.H.xi1.n16.iterKulkarni	8.88178419700e-16
F.F2exp.H.xi1.n16.kulkarni	2.66453525910e-15
F.F2exp.H.xi1.n16.sloan	3.14281933811e-12
F.F2exp.H.xi1.n8.base	1.11466391672e-12
F.F2exp.H.xi1.n8.iterKulkarni	8.88178419700e-16
F.F2exp.H.xi1.n8.kulkarni	1.77635683940e-15
F.F2exp.H.xi1.n8.sloan	4.98268093452e-13
F.F2exp.H.xi2.n16.base	9.49818002027e-12
F.F2exp.H.xi2.n16.iterKulkarni	8.88178419700e-16
F.F2exp.H.xi2.n16.kulkarni	2.66453525910e-15
F.F2exp.H.xi2.n16.sloan	3.14304138271e-12
F.F2exp.H.xi2.n8.base	1.11288755988e-12
F.F2exp.H.xi2.n8.iterKulkarni	1.11022302463e-15
F.F2exp.H.xi2.n8.kulkarni	1.77635683940e-15
F.F2exp.H.xi2.n8.sloan	4.97379915032e-13
F.F2exp.T.lambda.n16.base	1.39033548723e-05
F.F2exp.T.lambda.n16.iterKulkarni	3.13926662443e-12
F.F2exp.T.lambda.n16.iterNystrom	6.90444299067e-07
F.F2exp.T.lambda.n16.kulkarni	5.41922062780e-12
F.F2exp.T.lambda.n16.nystrom	3.01506640765e-06
F.F2exp.T.lambda.n16.sloan	3.44786794737e-06
F.F2exp.T.lambda.n8.base	0.000135456550782
F.F2exp.T.lambda.n8.iterKulkarni	6.47669695653e-10
F.F2exp.T.lambda.n8.iterNystrom	1.25503494388e-05
F.F2exp.T.lambda.n8.kulkarni	9.64001323212e-10
F.F2exp.T.lambda.n8.nystrom	4.90090458216e-05
F.F2exp.T.lambda.n8.sloan	5.16891257984e-05
F.F2exp.T.mu.n16.base	2.01735650900e-05
F.F2exp.T.mu.n16.iterKulkarni	2.79110068391e-12
F.F2exp.T.mu.n16.iterNystrom	2.83513169830e-07
F.F2exp.T.mu.n16.kulkarni	1.36290978503e-11
F.F2exp.T.mu.n16.nystrom	1.20052048658e-06
F.F2exp.T.mu.n16.sloan	2.10474446671e-06
F.F2exp.T.mu.n8.base	0.000148206693795
F.F2exp.T.mu.n8.iterKulkarni	4.73815431334e-10
F.F2exp.T.mu.n8.iterNystrom	5.19728798132e-06
F.F2exp.T.mu.n8.kulkarni	2.08998551798e-09
F.F2exp.T.mu.n8.nystrom	1.93933304802e-05
F.F2exp.T.mu.n8.sloan	2.96920753762e-05
F.F2exp.T.theta.n16.base	1.13081682747e-05
F.F2exp.T.theta.n16.iterKulkarni	9.12603326242e-14
F.F2exp.T.theta.n16.iterNystrom	5.54836203648e-08
F.F2exp.T.theta.n16.kulkarni	1.01163522004e-12
F.F2exp.T.theta.n16.nystrom	3.25358961994e-07
F.F2exp.T.theta.n16.sloan	6.38562519750e-07
F.F2exp.T.theta.n8.base	9.81990259823e-05
F.F2exp.T.theta.n8.iterKulkarni	3.46753736835e-11
F.F2exp.T.theta.n8.iterNystrom	9.53077871291e-07
F.F2exp.T.theta.n8.kulkarni	1.56998192224e-10
F.F2exp.T.theta.n8.nystrom	7.31596048942e-06
F.F2exp.T.theta.n8.sloan	1.28217188768e-05
F.F2exp.T.xi0.n16.base	0.00215455834600
F.F2exp.T.xi0.n16.iterKulkarni	1.20857663211e-07
F.F2exp.T.xi0.n16.kulkarni	1.72029227530e-07
F.F2exp.T.xi0.n16.sloan	0.00185095751569
F.F2exp.T.xi0.n8.base	0.0149549552110
F.F2exp.T.xi0.n8.iterKulkarni	8.97906228814e-06
F.F2exp.T.xi0.n8.kulkarni	1.19178062274e-05
F.F2exp.T.xi0.n8.sloan	0.0126925716373
F.F2exp.T.xi1.n16.base	0.000265742185289
F.F2exp.T.xi1.n16.iterKulkarni	1.14683817998e-09
F.F2exp.T.xi1.n16.kulkarni	1.94597005176e-09
F.F2exp.T.xi1.n16.sloan	0.000223804938926
F.F2exp.T.xi1.n8.base	0.00200884920555
F.F2exp.T.xi1.n8.iterKulkarni	7.91406391532e-08
F.F2exp.T.xi1.n8.kulkarni	1.26771143139e-07
F.F2exp.T.xi1.n8.sloan	0.00168066834166
F.F2exp.T.xi2.n16.base	0.000278104153159
F.F2exp.T.xi2.n16.iterKulkarni	6.88287427053e-10
F.F2exp.T.xi2.n16.kulkarni	1.56699186959e-09
F.F2exp.T.xi2.n16.sloan	0.000234278101560
F.F2exp.T.xi2.n8.base	0.00219801333351
F.F2exp.T.xi2.n8.iterKulkarni	2.20104903192e-08
F.F2exp.T.xi2.n8.kulkarni	7.50735607014e-08
F.F2exp.T.xi2.n8.sloan	0.00183907799052
F.F2span.B.lambda.n16.base	8.19344592173e-14
F.F2span.B.lambda.n16.iterKulkarni	9.81437153769e-14
F.F2span.B.lambda.n16.iterNystrom	7.94175216157e-06
F.F2span.B.lambda.n16.kulkarni	1.55209178843e-13
F.F2span.B.lambda.n16.nystrom	1.25636669313e-05
F.F2span.B.lambda.n16.sloan	1.11022302463e-15
F.F2span.B.lambda.n8.base	1.93178806285e-14
F.F2span.B.lambda.n8.iterKulkarni	9.79216707719e-14
F.F2span.B.lambda.n8.iterNystrom	0.000111777316163
F.F2span.B.lambda.n8.kulkarni	1.54987134238e-13
F.F2span.B.lambda.n8.nystrom	0.000176829110526
F.F2span.B.lambda.n8.sloan	2.22044604925e-16
F.F2span.B.mu.n16.base	8.17124146124e-14
F.F2span.B.mu.n16.iterKulkarni	9.80326930744e-14
F.F2span.B.mu.n16.iterNystrom	3.04853129496e-06
F.F2span.B.mu.n16.kulkarni	1.55098156540e-13
F.F2span.B.mu.n16.nystrom	4.82270549895e-06
F.F2span.B.mu.n16.sloan	1.11022302463e-15
F.F2span.B.mu.n8.base	1.94289029309e-14
F.F2span.B.mu.n8.iterKulkarni	9.80326930744e-14
F.F2span.B.mu.n8.iterNystrom	4.14968927462e-05
F.F2span.B.mu.n8.kulkarni	1.55098156540e-13
F.F2span.B.mu.n8.nystrom	6.56471177318e-05
F.F2span.B.mu.n8.sloan	3.33066907388e-16
F.F2span.B.theta.n16.base	8.17124146124e-14
F.F2span.B.theta.n16.iterKulkarni	1.11022302463e-16
F.F2span.B.theta.n16.iterNystrom	1.64983732998e-06
F.F2span.B.theta.n16.kulkarni	4.44089209850e-16
F.F2span.B.theta.n16.nystrom	2.61000422608e-06
F.F2span.B.theta.n16.sloan	1.22124532709e-15
F.F2span.B.theta.n8.base	1.90958360236e-14
F.F2span.B.theta.n8.iterKulkarni	1.11022302463e-16
F.F2span.B.theta.n8.iterNystrom	3.23075691973e-05
F.F2span.B.theta.n8.kulkarni	3.33066907388e-16
F.F2span.B.theta.n8.nystrom	5.11098219257e-05
F.F2span.B.theta.n8.sloan	2.22044604925e-16
F.F2span.B.xi0.n16.base	8.19344592173e-14
F.F2span.B.xi0.n16.iterKulkarni	1.11022302463e-16
F.F2span.B.xi0.n16.kulkarni	3.33066907388e-16
F.F2span.B.xi0.n16.sloan	1.22124532709e-15
F.F2span.B.xi0.n8.base	1.90958360236e-14
F.F2span.B.xi0.n8.iterKulkarni	1.11022302463e-16
F.F2span.B.xi0.n8.kulkarni	4.44089209850e-16
F.F2span.B.xi0.n8.sloan	2.22044604925e-16
F.F2span.B.xi1.n16.base	8.19344592173e-14
F.F2span.B.xi1.n16.iterKulkarni	1.11022302463e-16
F.F2span.B.xi1.n16.kulkarni	4.44089209850e-16
F.F2span.B.xi1.n16.sloan	1.22124532709e-15
F.F2span.B.xi1.n8.base	1.93178806285e-14
F.F2span.B.xi1.n8.iterKulkarni	1.11022302463e-16
F.F2span.B.xi1.n8.kulkarni	4.44089209850e-16
F.F2span.B.xi1.n8.sloan	2.22044604925e-16
F.F2span.B.xi2.n16.base	8.14903700075e-14
F.F2span.B.xi2.n16.iterKulkarni	1.11022302463e-16
F.F2span.B.xi2.n16.kulkarni	4.44089209850e-16
F.F2span.B.xi2.n16.sloan	1.11022302463e-15
F.F2span.B.xi2.n8.base	1.90958360236e-14
F.F2span.B.xi2.n8.iterKulkarni	2.22044604925e-16
F.F2span.B.xi2.n8.kulkarni	4.44089209850e-16
F.F2span.B.xi2.n8.sloan	2.22044604925e-16
F.F2span.H.lambda.n16.base	5.01743713877e-06
F.F2span.H.lambda.n16.iterKulkarni	9.81437153769e-14
F.F2span.H.lambda.n16.iterNystrom	7.97302969624e-06
F.F2span.H.lambda.n16.kulkarni	1.55098156540e-13
F.F2span.H.lambda.n16.nystrom	1.26131472624e-05
F.F2span.H.lambda.n16.sloan	9.93018832718e-07
F.F2span.H.lambda.n8.base	4.71067400731e-05
F.F2span.H.lambda.n8.iterKulkarni	9.79216707719e-14
F.F2span.H.lambda.n8.iterNystrom	0.000112538399220
F.F2span.H.lambda.n8.kulkarni	1.54987134238e-13
F.F2span.H.lambda.n8.nystrom	0.000178033126195
F.F2span.H.lambda.n8.sloan	1.46341027245e-05
F.F2span.H.mu.n16.base	6.47306718660e-06
F.F2span.H.mu.n16.iterKulkarni	9.81437153769e-14
F.F2span.H.mu.n16.iterNystrom	3.06462573885e-06
F.F2span.H.mu.n16.kulkarni	1.55209178843e-13
F.F2span.H.mu.n16.nystrom	4.84816653401e-06
F.F2span.H.mu.n16.sloan	1.32554795695e-06
F.F2span.H.mu.n8.base	4.82849325387e-05
F.F2span.H.mu.n8.iterKulkarni	9.80326930744e-14
F.F2span.H.mu.n8.iterNystrom	4.19052682207e-05
F.F2span.H.mu.n8.kulkarni	1.55209178843e-13
F.F2span.H.mu.n8.nystrom	6.62931582203e-05
F.F2span.H.mu.n8.sloan	1.96587829744e-05
F.F2span.H.theta.n16.base	4.23339847988e-06
F.F2span.H.theta.n16.iterKulkarni	1.11022302463e-16
F.F2span.H.theta.n16.iterNystrom	1.63414549637e-06
F.F2span.H.theta.n16.kulkarni	4.44089209850e-16
F.F2span.H.theta.n16.nystrom	2.58518011087e-06
F.F2span.H.theta.n16.sloan	2.58554835764e-07
F.F2span.H.theta.n8.base	3.68766923113e-05
F.F2span.H.theta.n8.iterKulkarni	1.11022302463e-16
F.F2span.H.theta.n8.iterNystrom	3.20936944838e-05
F.F2span.H.theta.n8.kulkarni	5.55111512313e-16
F.F2span.H.theta.n8.nystrom	5.07714771107e-05
F.F2span.H.theta.n8.sloan	4.86502101960e-06
F.F2span.H.xi0.n16.base	0.000305631586993
F.F2span.H.xi0.n16.iterKulkarni	1.11022302463e-16
F.F2span.H.xi0.n16.kulkarni	4.44089209850e-16
F.F2span.H.xi0.n16.sloan	0.000154831522080
F.F2span.H.xi0.n8.base	0.00191778597970
F.F2span.H.xi0.n8.iterKulkarni	1.11022302463e-16
F.F2span.H.xi0.n8.kulkarni	3.33066907388e-16
F.F2span.H.xi0.n8.sloan	0.000939358348752
F.F2span.H.xi1.n16.base	4.08169626092e-05
F.F2span.H.xi1.n16.iterKulkarni	1.11022302463e-16
F.F2span.H.xi1.n16.kulkarni	4.44089209850e-16
F.F2span.H.xi1.n16.sloan	2.04044940468e-05
F.F2span.H.xi1.n8.base	0.000284651063671
F.F2span.H.xi1.n8.iterKulkarni	1.11022302463e-16
F.F2span.H.xi1.n8.kulkarni	3.33066907388e-16
F.F2span.H.xi1.n8.sloan	0.000149201004916
F.F2span.H.xi2.n16.base	4.49992613192e-05
F.F2span.H.xi2.n16.iterKulkarni	2.22044604925e-16
