F.F2.H.lambda.quasi.s01.n8.iterCombNystrom.iters	47
F.F2.H.lambda.quasi.s01.n8.iterCombNystrom.residual	8.19344592173e-14
F.F2.H.lambda.quasi.s01.n8.kulkarni	1.16765297431e-09
F.F2.H.lambda.uniform.s01.n16.base	1.18693788584e-05
F.F2.H.lambda.uniform.s01.n16.combNystrom	3.32065930309e-10
F.F2.H.lambda.uniform.s01.n16.combNystrom.iters	47
F.F2.H.lambda.uniform.s01.n16.combNystrom.residual	8.21565038223e-14
F.F2.H.lambda.uniform.s01.n16.iterCombNystrom	2.97580848851e-11
F.F2.H.lambda.uniform.s01.n16.iterCombNystrom.iters	47
F.F2.H.lambda.uniform.s01.n16.iterCombNystrom.residual	8.21565038223e-14
F.F2.H.lambda.uniform.s01.n16.kulkarni	2.87281309852e-12
F.F2.H.lambda.uniform.s01.n8.base	0.000100984915142
F.F2.H.lambda.uniform.s01.n8.combNystrom	3.34942740210e-08
F.F2.H.lambda.uniform.s01.n8.combNystrom.iters	47
F.F2.H.lambda.uniform.s01.n8.combNystrom.residual	8.13793477050e-14
F.F2.H.lambda.uniform.s01.n8.iterCombNystrom	4.64951332990e-09
F.F2.H.lambda.uniform.s01.n8.iterCombNystrom.iters	47
F.F2.H.lambda.uniform.s01.n8.iterCombNystrom.residual	8.13793477050e-14
F.F2.H.lambda.uniform.s01.n8.kulkarni	2.67141198051e-10
F.F2.H.mu.geom.s01.n16.base	6.24519444192e-06
F.F2.H.mu.geom.s01.n16.combNystrom	1.58568713715e-11
F.F2.H.mu.geom.s01.n16.combNystrom.iters	47
F.F2.H.mu.geom.s01.n16.combNystrom.residual	8.19344592173e-14
F.F2.H.mu.geom.s01.n16.iterCombNystrom	3.88578058619e-14
F.F2.H.mu.geom.s01.n16.iterCombNystrom.iters	47
F.F2.H.mu.geom.s01.n16.iterCombNystrom.residual	8.19344592173e-14
F.F2.H.mu.geom.s01.n16.kulkarni	1.24422694370e-12
F.F2.H.mu.geom.s01.n8.base	4.65832103245e-05
F.F2.H.mu.geom.s01.n8.combNystrom	1.38720646081e-09
F.F2.H.mu.geom.s01.n8.combNystrom.iters	47
F.F2.H.mu.geom.s01.n8.combNystrom.residual	8.17124146124e-14
F.F2.H.mu.geom.s01.n8.iterCombNystrom	1.57851509641e-11
F.F2.H.mu.geom.s01.n8.iterCombNystrom.iters	47
F.F2.H.mu.geom.s01.n8.iterCombNystrom.residual	8.17124146124e-14
F.F2.H.mu.geom.s01.n8.kulkarni	1.19104281993e-10
F.F2.H.mu.graded.s01.n16.base	3.56637716418e-05
F.F2.H.mu.graded.s01.n16.combNystrom	7.68698438236e-11
F.F2.H.mu.graded.s01.n16.combNystrom.iters	47
F.F2.H.mu.graded.s01.n16.combNystrom.residual	8.18234369149e-14
F.F2.H.mu.graded.s01.n16.iterCombNystrom	1.06825659429e-12
F.F2.H.mu.graded.s01.n16.iterCombNystrom.iters	47
F.F2.H.mu.graded.s01.n16.iterCombNystrom.residual	8.18234369149e-14
F.F2.H.mu.graded.s01.n16.kulkarni	2.09388062444e-11
F.F2.H.mu.graded.s01.n8.base	0.000208060995306
F.F2.H.mu.graded.s01.n8.combNystrom	5.07897823798e-09
F.F2.H.mu.graded.s01.n8.combNystrom.iters	47
F.F2.H.mu.graded.s01.n8.combNystrom.residual	8.19344592173e-14
F.F2.H.mu.graded.s01.n8.iterCombNystrom	1.68763891750e-10
F.F2.H.mu.graded.s01.n8.iterCombNystrom.iters	47
F.F2.H.mu.graded.s01.n8.iterCombNystrom.residual	8.19344592173e-14
F.F2.H.mu.graded.s01.n8.kulkarni	1.46300205284e-09
F.F2.H.mu.quasi.s01.n16.base	2.98867402539e-05
F.F2.H.mu.quasi.s01.n16.combNystrom	5.94026716705e-10
F.F2.H.mu.quasi.s01.n16.combNystrom.iters	47
F.F2.H.mu.quasi.s01.n16.combNystrom.residual	8.18234369149e-14
F.F2.H.mu.quasi.s01.n16.iterCombNystrom	1.26016974633e-11
F.F2.H.mu.quasi.s01.n16.iterCombNystrom.iters	47
F.F2.H.mu.quasi.s01.n16.iterCombNystrom.residual	8.18234369149e-14
F.F2.H.mu.quasi.s01.n16.kulkarni	1.13103970634e-11
F.F2.H.mu.quasi.s01.n8.base	0.000175837347900
F.F2.H.mu.quasi.s01.n8.combNystrom	3.32761406208e-08
F.F2.H.mu.quasi.s01.n8.combNystrom.iters	47
F.F2.H.mu.quasi.s01.n8.combNystrom.residual	8.21565038223e-14
F.F2.H.mu.quasi.s01.n8.iterCombNystrom	1.34623268089e-09
F.F2.H.mu.quasi.s01.n8.iterCombNystrom.iters	47
F.F2.H.mu.quasi.s01.n8.iterCombNystrom.residual	8.21565038223e-14
F.F2.H.mu.quasi.s01.n8.kulkarni	5.84890025301e-10
F.F2.H.mu.uniform.s01.n16.base	1.67247279627e-05
F.F2.H.mu.uniform.s01.n16.combNystrom	1.58295931918e-10
F.F2.H.mu.uniform.s01.n16.combNystrom.iters	47
F.F2.H.mu.uniform.s01.n16.combNystrom.residual	8.17124146124e-14
F.F2.H.mu.uniform.s01.n16.iterCombNystrom	2.04625205669e-12
F.F2.H.mu.uniform.s01.n16.iterCombNystrom.iters	47
F.F2.H.mu.uniform.s01.n16.iterCombNystrom.residual	8.17124146124e-14
F.F2.H.mu.uniform.s01.n16.kulkarni	5.06761299590e-12
F.F2.H.mu.uniform.s01.n8.base	0.000112036991029
F.F2.H.mu.uniform.s01.n8.combNystrom	1.17869181082e-08
F.F2.H.mu.uniform.s01.n8.combNystrom.iters	47
F.F2.H.mu.uniform.s01.n8.combNystrom.residual	8.17124146124e-14
F.F2.H.mu.uniform.s01.n8.iterCombNystrom	2.67766586681e-10
F.F2.H.mu.uniform.s01.n8.iterCombNystrom.iters	47
F.F2.H.mu.uniform.s01.n8.iterCombNystrom.residual	8.17124146124e-14
F.F2.H.mu.uniform.s01.n8.kulkarni	3.93142851607e-10
F.F2.H.theta.geom.s01.n16.base	3.08724655884e-06
F.F2.H.theta.geom.s01.n16.combNystrom	4.73987515903e-12
F.F2.H.theta.geom.s01.n16.combNystrom.iters	47
F.F2.H.theta.geom.s01.n16.combNystrom.residual	8.23785484272e-14
F.F2.H.theta.geom.s01.n16.iterCombNystrom	1.09023901018e-13
F.F2.H.theta.geom.s01.n16.iterCombNystrom.iters	47
F.F2.H.theta.geom.s01.n16.iterCombNystrom.residual	8.23785484272e-14
F.F2.H.theta.geom.s01.n16.kulkarni	4.17443857259e-14
F.F2.H.theta.geom.s01.n8.base	2.31556815629e-05
F.F2.H.theta.geom.s01.n8.combNystrom	6.40386965678e-10
F.F2.H.theta.geom.s01.n8.combNystrom.iters	47
F.F2.H.theta.geom.s01.n8.combNystrom.residual	8.17124146124e-14
F.F2.H.theta.geom.s01.n8.iterCombNystrom	1.98966398912e-11
F.F2.H.theta.geom.s01.n8.iterCombNystrom.iters	47
F.F2.H.theta.geom.s01.n8.iterCombNystrom.residual	8.17124146124e-14
F.F2.H.theta.geom.s01.n8.kulkarni	4.47908377055e-12
F.F2.H.theta.geom.s02.n16.base	2.66244227362e-05
F.F2.H.theta.geom.s02.n16.combNystrom	7.42778616392e-10
F.F2.H.theta.geom.s02.n16.combNystrom.iters	107
F.F2.H.theta.geom.s02.n16.combNystrom.residual	8.04911692853e-14
F.F2.H.theta.geom.s02.n16.iterCombNystrom	4.82200945839e-11
F.F2.H.theta.geom.s02.n16.iterCombNystrom.iters	107
F.F2.H.theta.geom.s02.n16.iterCombNystrom.residual	8.04911692853e-14
F.F2.H.theta.geom.s02.n16.kulkarni	1.09828812711e-12
F.F2.H.theta.geom.s02.n8.base	0.000210591641530
F.F2.H.theta.geom.s02.n8.combNystrom	8.37922331520e-08
F.F2.H.theta.geom.s02.n8.combNystrom.iters	107
F.F2.H.theta.geom.s02.n8.combNystrom.residual	7.99360577730e-14
F.F2.H.theta.geom.s02.n8.iterCombNystrom	1.12992175616e-08
F.F2.H.theta.geom.s02.n8.iterCombNystrom.iters	107
F.F2.H.theta.geom.s02.n8.iterCombNystrom.residual	7.99360577730e-14
F.F2.H.theta.geom.s02.n8.kulkarni	1.87550752706e-10
F.F2.H.theta.graded.s01.n16.base	3.09930262001e-05
F.F2.H.theta.graded.s01.n16.combNystrom	4.01723765364e-10
F.F2.H.theta.graded.s01.n16.combNystrom.iters	47
F.F2.H.theta.graded.s01.n16.combNystrom.residual	8.19344592173e-14
F.F2.H.theta.graded.s01.n16.iterCombNystrom	1.22146737169e-11
F.F2.H.theta.graded.s01.n16.iterCombNystrom.iters	47
F.F2.H.theta.graded.s01.n16.iterCombNystrom.residual	8.19344592173e-14
